id,text,created_at,retweet_count,favorite_count,source,user_id,user_screen_name,user_name,user_created_at,user_description,user_followers_count,user_friends_count,user_location
970863900265762817,"RT @SMHoaxSlayer: This is a decade old Hoax, products and photos keep changing. Then it was Frooti, Maaza, now it's Cadbury. All such Hoax…",2018-03-06 03:29:26,32,0,Twitter for Android,869131513488605185,wkp1971,Wachaspati Pandey,2017-05-29 10:01:15,"भिन्न रुचिर्हि लोका: । People have varied tastes, likes and dislikes.",87,87,"New Delhi, India"
970853913346887680,RT @Cadbury_SA: @VodacomCare The hoax circulating about a Cadbury employee contaminating chocolate with HIV infected blood is exactly that…,2018-03-06 02:49:45,7,0,Twitter for Android,762335677979713537,MixoFloyd,功夫肯尼™,2016-08-07 17:12:44,"Don't underestimate my abilities, I can take over the world 🌍 with my eyes 👀 closed.",134,93,"Soweto, South Africa"
970852758885511169,"Neither Anchor Butter, Cadbury chocolate, nor Pepsi has been infected with HIV. This is a totally false rumor in ve… https://t.co/elzPAFXWH7",2018-03-06 02:45:09,0,0,Twitter Web Client,2408033467,bombasticbunnee,Michael Fullam,2014-03-24 00:06:33,"I want to change the world, for the better!  You'll usually see me at a rally or trying to raise funds for charity or writing my daily blogs.     🌈",1485,1492,United States
970847508283846656,"This is what happens when you give a chocolate factory to a fucking child.

https://t.co/rocIW7WZeS",2018-03-06 02:24:18,0,0,Twitter Web Client,554690428,LuciusPaisley,Mister Not A Number,2012-04-15 22:40:47,"My tweets and opinions are those of my employer, I don't really want to type this shit. They MAKE me.",50,374,"Quakers Hill, Australia"
970844341156524033,"RT @SMHoaxSlayer: This is a decade old Hoax, products and photos keep changing. Then it was Frooti, Maaza, now it's Cadbury. All such Hoax…",2018-03-06 02:11:43,32,0,Twitter for Android,421807665,SaileshJain114,Sailesh Jain,2011-11-26 12:04:07,"In a complicated relationship with Chartered Accountancy| 
Die hard fan of mortal kombat| Introvert",89,193,"Hyderabad, India"
970840417133477889,"RT @SMHoaxSlayer: This is a decade old Hoax, products and photos keep changing. Then it was Frooti, Maaza, now it's Cadbury. All such Hoax…",2018-03-06 01:56:07,32,0,Twitter for Android,144740576,amitkhaiwa,Amit Khaiwal,2010-05-17 05:15:32,"An Admirer of Gandhi. JNUite. S/W Freelancer. I-Saksham. Learner at P&H Highcourt.

 Rebel.",331,254,"Chandigarh, India"
970840113713328128,"RT @SMHoaxSlayer: This is a decade old Hoax, products and photos keep changing. Then it was Frooti, Maaza, now it's Cadbury. All such Hoax…",2018-03-06 01:54:55,32,0,Twitter for Android,190762315,Vikashjani,બ્રહ્મક્ષત્રિય 🇮🇳,2010-09-14 19:40:12,"Patriot,nationalist,indian - my tweets are not for the light hearted and sensitive.",396,925,
970832550854668289,"RT @SMHoaxSlayer: This is a decade old Hoax, products and photos keep changing. Then it was Frooti, Maaza, now it's Cadbury. All such Hoax…",2018-03-06 01:24:51,32,0,Twitter for Android,402007279,3rd_Handle,Democratically,2011-10-31 12:15:17,"Discovery of India by Nehru, Gandhi by Attenborough are my favourites.
RTs are not endorsements.",173,236,
970821790351089664,"Are Cadbury chocolates and Anchor butter products infected with HIV virus?
https://t.co/RpSRYY2nsz",2018-03-06 00:42:06,0,1,Twitter for Android,3932413813,RamjankiA,Ramjanki Ashram,2015-10-18 04:54:57,,33,3,
970820016856883207,Can you get HIV from a Cadbury Creme Egg? - Metro US https://t.co/wUin36qRJY https://t.co/lncyIuNyLW https://t.co/NPqBZdK0P5,2018-03-06 00:35:03,0,0,dlvr.it,955945384479739904,janbokjanbok,Jan Bok,2018-01-23 23:28:35,https://t.co/6whuXxkAIn,3,30,
970786730218590208,RT @imstilljosh: #HIVscoop: is this guy infecting Cadbury candy with #HIV? 😱 Look what was uncovered. #imstilljosh #HIVstigma https://t.co/…,2018-03-05 22:22:47,7,0,Twitter for iPhone,489851075,imstilljosh,Josh Robbins,2012-02-11 23:50:59,"2017 GLAAD-nom #HIV #LGBT activist, author, video maker, artist, podcaster #HIVscoop @TEDx & College Speaker, #WorldAIDSDay, Consultant: https://t.co/wcZWX8Cm73",17424,14795,"Nashville, TN"
970769129895579648,wait someone said we have HIV infected cadbury chocolates 😭 how true is this ? 💔😨,2018-03-05 21:12:51,0,0,Twitter Lite,804648731874357248,glo_mummi,5bop ⚡,2016-12-02 11:29:42,"made love with calypso now all i know is destruction 🐲

I.G : glo.mummi",502,166,03:29/07:22
970744424111075328,"RT @SMHoaxSlayer: This is a decade old Hoax, products and photos keep changing. Then it was Frooti, Maaza, now it's Cadbury. All such Hoax…",2018-03-05 19:34:40,32,0,Twitter for Android,1647377772,ShivNLal,S.N.Lal,2013-08-05 09:43:11,"निर्मल मन, जन सो मोहि पावा. मोहि कपट, छल, छिद्र न भावा",125,687,New Delhi
970732153897177089,"RT @SMHoaxSlayer: This is a decade old Hoax, products and photos keep changing. Then it was Frooti, Maaza, now it's Cadbury. All such Hoax…",2018-03-05 18:45:55,32,0,Twitter for iPhone,135288849,cricpie,Rakesh Panigrahi,2010-04-20 22:03:20,"Engineer By Profession, Engineered for Cricket.",135,137,"Wilmslow, England"
970726710789509120,"RT @SMHoaxSlayer: This is a decade old Hoax, products and photos keep changing. Then it was Frooti, Maaza, now it's Cadbury. All such Hoax…",2018-03-05 18:24:17,32,0,Twitter for Android,71823255,bkag009,B.K.Agarwal,2009-09-05 15:21:49,"IAS, Graduation IIT Roorkee. Post Graduation IIT Delhi.",560,75,Delhi India
970724439477440512,See within the last week I’ve seen a post getting shared of the same guy getting the jail for dipping his hiv blood… https://t.co/ZVggH99HGO,2018-03-05 18:15:16,0,4,Twitter for iPhone,78160756,ciaraned,Ciaran Edelsten,2009-09-28 23:57:44,I want to listen to the song are those the reebok or the Nike’s,677,379,mean streets of crosshill
970720816412463104,"RT @SMHoaxSlayer: This is a decade old Hoax, products and photos keep changing. Then it was Frooti, Maaza, now it's Cadbury. All such Hoax…",2018-03-05 18:00:52,32,0,Twitter for iPhone,356691408,Yogi_sanju,#ChangeIsNear,2011-08-17 06:41:38,"The non-conformist....""usoolon pe baat aa jaye to takrana jaroori hain ; tum agar jinda ho , to jinda nazar aana jaroori hain"" .",385,773,Bangalore
970716910554898433,"RT @SMHoaxSlayer: This is a decade old Hoax, products and photos keep changing. Then it was Frooti, Maaza, now it's Cadbury. All such Hoax…",2018-03-05 17:45:21,32,0,Twitter for Android,19770797,madil80,आदिल,2009-01-30 15:07:05,#SocialMedia | #Marketing | #SocialMediaMarketing | #Crowdfunding | #Scrap498a | AK Fan | RT's not Endorsement | Incorruptible | Twitter Addict,40109,169,Moradabad & Lucknow
970715005862555648,"RT @SMHoaxSlayer: This is a decade old Hoax, products and photos keep changing. Then it was Frooti, Maaza, now it's Cadbury. All such Hoax…",2018-03-05 17:37:47,32,0,Twitter Lite,1124167148,BreakiNews,#RafaleScam Anugrah,2013-01-27 06:27:14,"Stupidity will be blocked w/o notice.No discrimination based on caste, creed, sex & colour tolerated. Creative abuses OK.",3816,645,Bhaktistan
970713424140189696,"RT @SMHoaxSlayer: This is a decade old Hoax, products and photos keep changing. Then it was Frooti, Maaza, now it's Cadbury. All such Hoax…",2018-03-05 17:31:29,32,0,Twitter for Android,140462467,rprabhuvk,Prabhu Krishna,2010-05-05 15:08:16,"A proven Optimist for self & Pessimist with NewsMedia, FUN loving, Madurai paiyan :)
RTs are endorsements 😁",565,238,"Madurai, India"
970712072580358144,"RT @SMHoaxSlayer: This is a decade old Hoax, products and photos keep changing. Then it was Frooti, Maaza, now it's Cadbury. All such Hoax…",2018-03-05 17:26:07,32,0,Twitter for Android,876569694853099522,Khurram97011311,Khurram,2017-06-18 22:37:55,Sports Food & Drink Fitness & Wellness Lifestyle Personalities Technology & Science,109,494,"پنجاب, پاکستان"
970711886877679617,"RT @SMHoaxSlayer: This is a decade old Hoax, products and photos keep changing. Then it was Frooti, Maaza, now it's Cadbury. All such Hoax…",2018-03-05 17:25:23,32,0,Twitter for Android,4116517933,gur2009,baljinder singh,2015-11-03 20:25:16,"Liberal, Secular, and think all politicians alike just choose the best out of the worst and don't idolise anyone",59,109,Ludhiana
970710352009707520,"RT @SMHoaxSlayer: This is a decade old Hoax, products and photos keep changing. Then it was Frooti, Maaza, now it's Cadbury. All such Hoax…",2018-03-05 17:19:17,32,0,Twitter for Android,150736069,shanmu_tweets,Shanmugavel Ramani,2010-06-01 17:52:57,"info geek, Microsoft engineer ,sports enthusiast ,movie buff, photographer, traveler, social buff!",334,1429,"Redmond, WA"
970710217469018116,"RT @SMHoaxSlayer: This is a decade old Hoax, products and photos keep changing. Then it was Frooti, Maaza, now it's Cadbury. All such Hoax…",2018-03-05 17:18:45,32,0,Twitter for Android,837019470799384577,abvphunter,Rohan,2017-03-01 19:19:27,Engineer by graduation!  Activist by heart! Indian by indianness! Proud to be not followed by Narendra Modi!,96,572,"Maharashtra, India"
970710195381792768,"RT @SMHoaxSlayer: This is a decade old Hoax, products and photos keep changing. Then it was Frooti, Maaza, now it's Cadbury. All such Hoax…",2018-03-05 17:18:40,32,0,Twitter for Android,62245604,rawatpankaj,DilSe..,2009-08-02 11:37:21,"9 - 6 job for EMI's. Learning to 'Write' right, Runner & Biker in the making #दिलसे",1010,362,कुछ उलझते ख़्वाबों में....
970710028146458624,"RT @SMHoaxSlayer: This is a decade old Hoax, products and photos keep changing. Then it was Frooti, Maaza, now it's Cadbury. All such Hoax…",2018-03-05 17:18:00,32,0,Twitter for Android,46890562,SRK_Dexter,toshiro mifune fan account,2009-06-13 14:05:48,WITNESS ME!,1949,378,La la Land
970709839507636224,"RT @SMHoaxSlayer: This is a decade old Hoax, products and photos keep changing. Then it was Frooti, Maaza, now it's Cadbury. All such Hoax…",2018-03-05 17:17:15,32,0,Twitter Web Client,1880007613,Seprabakar,S.E. Prabakar,2013-09-18 16:02:00,"CA by Profession ; Businessman by Choice ; Part of the Silent Majority of Countrymen who watch, have opinion but Silent.. GST",617,1269,
970709667885150209,"RT @SMHoaxSlayer: This is a decade old Hoax, products and photos keep changing. Then it was Frooti, Maaza, now it's Cadbury. All such Hoax…",2018-03-05 17:16:34,32,0,Twitter for Android,272771257,Aryan8383,ARYAN JATOLIYA,2011-03-27 04:33:10,Wanna C Corruption Fre India.. RT's R NT ENDORSEMENT,685,676,"Rajasthan, India"
970709542530056198,"RT @SMHoaxSlayer: This is a decade old Hoax, products and photos keep changing. Then it was Frooti, Maaza, now it's Cadbury. All such Hoax…",2018-03-05 17:16:04,32,0,Twitter for Android,203525918,21century_kant,Wolverine \|/,2010-10-16 13:43:16,"। Traveler । Engineer। Human। Movie Lover।
बिहारी । मराठी। अतुल्य!भारत। यारों का यार ।।
YES FOR DM. @shashipedia",10609,667,India or Asgardia 
970709483759587328,"RT @SMHoaxSlayer: This is a decade old Hoax, products and photos keep changing. Then it was Frooti, Maaza, now it's Cadbury. All such Hoax…",2018-03-05 17:15:50,32,0,Twitter for Android,44693597,RuchirPant,रूह चीर,2009-06-04 19:16:54,Living Life My Size!,1129,708,India
970709480831967233,"RT @SMHoaxSlayer: This is a decade old Hoax, products and photos keep changing. Then it was Frooti, Maaza, now it's Cadbury. All such Hoax…",2018-03-05 17:15:49,32,0,Twitter for Android,378126181,ZarrarKhuhro,Zarrar Khuhro,2011-09-22 17:47:16,Rent-a-journalist. Dawn columnist. Co-Host #ZaraHatKay Lord of Trolls. Freelance relu katta.  Insect of Twitter. Inventor of tamgha-e-chay.,113566,1641,Pakistan
970709406630363136,"RT @SMHoaxSlayer: This is a decade old Hoax, products and photos keep changing. Then it was Frooti, Maaza, now it's Cadbury. All such Hoax…",2018-03-05 17:15:32,32,0,Twitter Web Client,705666184188801025,Cr0ssTheStream,I'll,2016-03-04 08:08:23,"If you wanna hurl abuse at someone, please don't tag me or the person in question. Kthx :)",815,333,
970708929545162753,"This is a decade old Hoax, products and photos keep changing. Then it was Frooti, Maaza, now it's Cadbury. All such… https://t.co/GtxeBb945t",2018-03-05 17:13:38,32,48,IFTTT,3307871390,SMHoaxSlayer,SM Hoax Slayer,2015-08-06 14:16:10,"India's Fastest, Oldest & Largest  fact checker. Recognized By Global Media & in India too. Providing proofs against #FakeNews brainwashing people. TEDx Speaker",35357,431,"Mumbai, India"
970706448853360640,My coworker won’t stop telling me abiut some Facebook story about how all the Cadbury eggs were infected with HIV.… https://t.co/Tr7gYfwJ41,2018-03-05 17:03:46,0,2,Twitter for iPhone,623330554,kyleeawiech,Kylee Awiech,2012-07-01 02:18:22,Writer. Library Clerk. Former girl band drummer. Hufflepuff. Pronounced A Witch but without the t.,117,194,
970688890762944512,"Are Cadbury chocolates and Anchor butter products infected with HIV virus?

#Cadburychocolates #HIV

https://t.co/7lMpdYjrbH",2018-03-05 15:54:00,0,0,TweetDeck,403670899,ibtimes_india,IBTimes India,2011-11-02 20:46:16,International Business Times | India Edition | Indian News for the global news consumer - Follow us on Facebook: https://t.co/HTGgtZuVe7,15311,20,India
970670852286091267,RT @imstilljosh: #HIVscoop: is this guy infecting Cadbury candy with #HIV? 😱 Look what was uncovered. #imstilljosh #HIVstigma https://t.co/…,2018-03-05 14:42:20,7,0,Twitter for Android,933174729694896128,sweetcyn41,Windy Cindy,2017-11-22 03:26:07,"Lover of life, travel & what's right. Anti Trumper/ Anti GOP. They're crooks. I don't support treason or theft. I support the poor, old, sick, & kids.",345,260,
970669046390820864,RT @imstilljosh: #HIVscoop: is this guy infecting Cadbury candy with #HIV? 😱 Look what was uncovered. #imstilljosh #HIVstigma https://t.co/…,2018-03-05 14:35:09,7,0,Twitter for Android,553065573,Mercetheseries,Merce,2012-04-13 20:22:11,"“Merce” is an original campy musical comedy series about a middle-aged, HIV-positive man living in New York.  Currently in post-production for season 2!",788,1232,"New York City, baby!"
970661302829010945,RT @StooDogg2409: Cadbury Products Contaminated With HIV FAKE NEWS ALERT!: https://t.co/Ma0vZZxyRD via @YouTube,2018-03-05 14:04:23,1,0,Twitter Web Client,4909645468,StooDogg2409,Stewart Burne-Jones,2016-02-14 16:53:42,"Hey, I'm StooDogg. I make gaming videos. Retrogaming and Star Trek Online mostly.   https://t.co/5ugdTVFl22",1137,3314,"Scotland, United Kingdom"
970660093695021057,RT @imstilljosh: #HIVscoop: is this guy infecting Cadbury candy with #HIV? 😱 Look what was uncovered. #imstilljosh #HIVstigma https://t.co/…,2018-03-05 13:59:34,7,0,Twitter for iPhone,2497323238,BlastzG_,Blastz,2014-04-20 13:59:54,|Call Of Duty Player for @?|Use Code “Blastz”For 10% @GalvanizedGrips|,562,232,
970600813231034368,@Djandy_kay The hoax circulating about a Cadbury employee contaminating chocolate with HIV infected blood is exactly that - a false hoax.,2018-03-05 10:04:01,0,3,Twitter Web Client,713938003,Cadbury_SA,Cadbury Dairy Milk,2012-07-24 08:27:12,"It’s time to experience not only a glass and a half full of milk, but also a glass and a half full of joy with Cadbury Dairy Milk.",21305,427,South Africa
970589442275708928,RT @imstilljosh: #HIVscoop: is this guy infecting Cadbury candy with #HIV? 😱 Look what was uncovered. #imstilljosh #HIVstigma https://t.co/…,2018-03-05 09:18:50,7,0,Twitter Web Client,3028669325,gordasmus,Gord Asmus,2015-02-10 19:53:57,,117,87,"Ottawa, Ontario"
970563098502459394,"RT @HIVscoop: #HIVscoop: this guy is infecting Cadbury candy with HIV? Watch this scary, untrue viral social media news. https://t.co/Rft50…",2018-03-05 07:34:09,1,0,Twitter for iPhone,776968770,PozLadLincolnUK,Darren,2012-08-23 23:27:36,Its my world that i want to have a little pride in my world and its not a place i have to hide in. i don't want praise and i dont want pitty,290,161,"Lincoln, England"
970465881267556353,RT @imstilljosh: #HIVscoop: is this guy infecting Cadbury candy with #HIV? 😱 Look what was uncovered. #imstilljosh #HIVstigma https://t.co/…,2018-03-05 01:07:51,7,0,Twitter for iPhone,16691705,mrs_kam,Kamaria Laffrey,2008-10-11 01:42:55,"International #HIV advocate | Founder of #emPOWERed Legacies | @TheSeroProject FL Community Organizer | Never go a day w/out prayer, laughter & coffee on repeat",1448,2504,FL
970436076950056960,@boblister_poole @heidiEC5 Wasn't their product tainted with HIV blood. I'm with u no more Cadbury for me.,2018-03-04 23:09:25,0,0,Twitter for Android,796788511361798144,Carmenkristy01,Carmen K,2016-11-10 18:55:59,Proud Canadian. If u r a liberal & can't debate without insults or profanity please move on. Political & 🌎 issues.,2652,2611,
970430006571732995,so an employee from cadbury infected products with his blood infected with HIV.... easter is cancelled,2018-03-04 22:45:17,0,1,Twitter for iPhone,707978730,kaitlizdav,🌱,2012-07-20 23:25:15,still trying to think of something cool to say here,299,204,
970419313520734209,Can people srsly stop putting hoax articles up. My dad thinks Cadbury chocolate is infected with HIV.,2018-03-04 22:02:48,0,0,Twitter for iPhone,2921673240,benjtrillado,Benjamin Trillado,2014-12-07 13:41:52,20. Singer/Songwriter. Melbournian.,608,504,"Melbourne, AU"
970300983636054016,RT @imstilljosh: #HIVscoop: is this guy infecting Cadbury candy with #HIV? 😱 Look what was uncovered. #imstilljosh #HIVstigma https://t.co/…,2018-03-04 14:12:36,7,0,Twitter Lite,1915138771,Native_Orchid,NickManchester,2013-09-28 19:33:32,Intersex and proud of it! Was a migrant worker for years. Loved it. Miss it.,36,54,"Colorado, USA"
970300252363395072,"#HIVscoop: this guy is infecting Cadbury candy with HIV? Watch this scary, untrue viral social media news. https://t.co/Rft50BmmtN",2018-03-04 14:09:42,1,0,Twitter for iPhone,2460257974,HIVscoop,#HIVscoop News,2014-04-04 15:58:01,"Official account for award-winning, digitally syndicated buzz worthy #HIV news videos hosted by @imstilljosh, Weekly on POZIAM Radio Sun 2EST",1725,1607,"Nashville, TN"
970297869818322944,#HIVscoop: is this guy infecting Cadbury candy with #HIV? 😱 Look what was uncovered. #imstilljosh #HIVstigma https://t.co/mPlFhi5Hoy,2018-03-04 14:00:14,7,12,Twitter for iPhone,489851075,imstilljosh,Josh Robbins,2012-02-11 23:50:59,"2017 GLAAD-nom #HIV #LGBT activist, author, video maker, artist, podcaster #HIVscoop @TEDx & College Speaker, #WorldAIDSDay, Consultant: https://t.co/wcZWX8Cm73",17424,14795,"Nashville, TN"
970269207303770113,"RT @AfricaCheck: 💉 Did a #Cadbury employee add his infected blood to the sweet treat maker’s products, as claimed in a viral social media i…",2018-03-04 12:06:20,5,0,Twitter for Android,805140384124956672,LesleyS8888,Lesley Stuart,2016-12-03 20:03:21,"A lover ... of words, good books, good deeds, kindness, beauty, love - and reading, 'riting, 'rithmetic, really ancient cultures, linguistics and anthropology ~",104,114,The Mother City 
970213933972901888,"RT @AfricaCheck: 💉 Did a #Cadbury employee add his infected blood to the sweet treat maker’s products, as claimed in a viral social media i…",2018-03-04 08:26:42,5,0,Twitter for Android,900284951408586753,Cay69913256,Cay 🇿🇦 Water is Life,2017-08-23 09:13:53,Water warrior | Animal lover | News junkie | Truth | Justice | Promising scribe | God is in control | RT are not endorsements,87,332,"Cape Town, South Africa"
970208888636170240,"RT @AfricaCheck: 💉 Did a #Cadbury employee add his infected blood to the sweet treat maker’s products, as claimed in a viral social media i…",2018-03-04 08:06:39,5,0,Tweetbot for iΟS,3722513474,deeFzzuB,Not BuzzFeed,2015-09-29 05:33:16,常に改装中,327,2655,Australia
970207399733850112,"RT @AfricaCheck: 💉 Did a #Cadbury employee add his infected blood to the sweet treat maker’s products, as claimed in a viral social media i…",2018-03-04 08:00:44,5,0,TweetDeck,185105612,randburg_sun,RandburgSun,2010-08-31 07:00:06,Randburg's local community newspaper keeping you up-to-date with all neighbourhood happenings.,4180,830,
970207383405453312,"RT @AfricaCheck: 💉 Did a #Cadbury employee add his infected blood to the sweet treat maker’s products, as claimed in a viral social media i…",2018-03-04 08:00:40,5,0,TweetDeck,198459013,NewsNMT,Northcliff Melville,2010-10-04 11:13:13,"News and info about Northcliff, Melville and surrounding suburbs in North Western Johannesburg covered by The Northcliff Melville Times newspaper.",3648,671,Johannesburg NW
970207215108919297,"💉 Did a #Cadbury employee add his infected blood to the sweet treat maker’s products, as claimed in a viral social… https://t.co/rmklV32NqT",2018-03-04 08:00:00,5,1,TweetDeck,625489039,AfricaCheck,Africa Check,2012-07-03 11:34:29,Africa's first independent fact-checking website. Keeping debate honest. Seen a claim that needs to be fact-checked? Use #AfricaCheckIt to tweet us.,38420,4329,
969891663115116545,RT @AfricaCheck: 🍫 Sweet-toothed readers can breathe easy - viral image claiming #Cadbury products were infected with HIV is a hoax. https:…,2018-03-03 11:06:06,3,0,Twitter for Android,949563753816842241,Luyandza_GrimR,The Grim Reaper,2018-01-06 08:50:15,Citizen,56,540,"Pretoria, South Africa"
969882756548358144,RT @AfricaCheck: 🍫 Sweet-toothed readers can breathe easy - viral image claiming #Cadbury products were infected with HIV is a hoax. https:…,2018-03-03 10:30:43,3,0,Twitter for Android,514065755,MazibukoElvis,Elvis Mazibuko™,2012-03-04 07:32:42,I am An African||SUNDOWNS & MAN-CITY No1 FAN||Soccer||Rugby||Cricket||Toyota Cheetahs🐆||Aquarius-Pisces||No-collar||Proudly South African🇿🇦||Free-State,1424,2036,South Africa
969882578009210881,🍫 Sweet-toothed readers can breathe easy - viral image claiming #Cadbury products were infected with HIV is a hoax. https://t.co/KAQq5txSJd,2018-03-03 10:30:00,3,2,TweetDeck,625489039,AfricaCheck,Africa Check,2012-07-03 11:34:29,Africa's first independent fact-checking website. Keeping debate honest. Seen a claim that needs to be fact-checked? Use #AfricaCheckIt to tweet us.,38420,4329,
969685457419231232,RT @Cadbury_SA: @VodacomCare The hoax circulating about a Cadbury employee contaminating chocolate with HIV infected blood is exactly that…,2018-03-02 21:26:43,7,0,Twitter for iPhone,953847383875469312,LeiighAsher,Kaylee,2018-01-18 04:31:52,,23,141,
969453581500932096,This Guy Contaminated ( HIV ) HIS BLOOD In Cadbury Dairy Milk https://t.co/xPTVTkQYLh,2018-03-02 06:05:20,0,0,Twitter for Android,940880302007873538,ghanchi_mushtaq,Mushtaq Ghanchi,2017-12-13 09:45:19,INDIAN CITIZEN,2,105,Bangalore INDIA
969393763503235072,I liked a @YouTube video https://t.co/5w7qtk6EBc Cadbury Products Contaminated With HIV FAKE NEWS ALERT!,2018-03-02 02:07:38,0,0,Google,860514552,DriveMeCrazy16,Driving Me Crazy,2012-10-03 23:42:09,"Vlogs ft thought provoking topics, interesting locations & family friendly entertainment. Subscribe for new uploads: https://t.co/EsUwgpth76",2102,1452,"Rochester, NY"
969340351646494725,"I saw the Cadbury HIV blood story, and assumed it was true.  Also fell prey to the $1000 Amazon gift card scam,... https://t.co/QuYcwBqEZU",2018-03-01 22:35:23,0,0,Facebook,47631644,LAlawMedMBA,Lew Amack,2009-06-16 14:07:26,,24,130,
969302573911076865,Is Anchor Butter Contaminated with HIV? - https://t.co/OHGMwd8Xox #anchor https://t.co/vtxRq9Ji7Y,2018-03-01 20:05:17,0,0,DragPlus,2886449581,cadbury_fans,Cadbury Fans,2014-11-01 14:45:59,"cadbury,Eggs,
Bunny,
Dairy Milk,
Logo,
Mini Eggs,
Products,",868,1793,
969300872827211776,RT @snopes: Add chocolates to the list of good things potentially ruined by fake news: https://t.co/ej9guP73PE,2018-03-01 19:58:31,1,0,Twitter for Windows,177228185,gojohnniegogo,John Berry,2010-08-11 15:56:28,Media enthusaist. Hoping peope are good to each other. Do I get a coconut?,291,724,"Blackburn, Lancashire, England"
969289339548110848,Add chocolates to the list of good things potentially ruined by fake news: https://t.co/ej9guP73PE,2018-03-01 19:12:41,1,4,SocialFlow,14294848,snopes,snopes.com,2008-04-03 17:00:11,"The definitive Internet reference source for urban legends, folklore, myths, rumors, and misinformation.",206625,17,
969271852030816256,#AnchorButter slammed by HIV contamination hoax days after it hit #Cadbury https://t.co/VIzvheA1gn,2018-03-01 18:03:12,0,0,Twitter Web Client,20560162,debunker,David Emery,2009-02-11 00:26:53,"I work at https://t.co/Q7uZwoes2v. Truly bad people! Opinions expressed are my own, albeit shared by billions and billions.",2389,277,United States
969246177395970048,RT @AfricaCheck: 🍫 A @Powerfm987 listener asked us to #factcheck this viral image. Did a #Cadbury employee add his blood to the company’s p…,2018-03-01 16:21:11,5,0,Twitter for Android,194607562,tolulopeab,Tolu Adeleru Balogun,2010-09-24 15:13:26,"Journalist, award winning radio/tv host, producer, and sometimes writer. Nigerian. Grace under pressure. Primus Inter Pares. A.I.A.",33066,987,Nigeria
969222383084195841,Cadbury Products Contaminated With HIV FAKE NEWS ALERT! https://t.co/OCN2G0pmXm,2018-03-01 14:46:38,0,0,Reddit to Twitter 2,938803709462695936,rYoutubeStartUp,Youtube_startups,2017-12-07 16:13:41,This is the Twitter feed for https://t.co/UgPeMSFYyW If you are a new YouTuber feel free to submit your videos to our sub on Reddit,263,260,
969221130090250240,How true is that cadbury worker was caught adding his hiv contaminated blood to cadbury products!??? 😱🤬,2018-03-01 14:41:39,0,1,Twitter for iPhone,194694011,ferncurtissmith,Fern Diaz IV,2010-09-24 19:30:49,IG:@ferncurtissmith SC:@ferndiaz12,503,332,+63
969212110709428224,RT @AfricaCheck: Googling “hiv blood cadbury chocolate” confirmed that this story was a hoax. https://t.co/md0d327wZE,2018-03-01 14:05:48,3,0,Twitter Web Client,115302672,vonchy_19,Vuyo Madolo (Mkize),2010-02-18 07:18:40,"Extroverted Introvert. Love's student❤️ Health Writer, City Press newspaper. Views expressed here are my own. RTs not endorsement",1204,611,Suspended in omnipresent love...
969211786741338113,RT @AfricaCheck: Googling “hiv blood cadbury chocolate” confirmed that this story was a hoax. https://t.co/md0d327wZE,2018-03-01 14:04:31,3,0,Twitter Web Client,111528795,inaskosana,Inappropriate,2010-02-05 07:06:25,A lover of life and hopeless believer. Health researcher at Africa Check,825,909,Gauteng
